time,lat,lon,precip
1979-01-01,21.25,36.25,0.3137468
1979-02-01,21.25,36.25,0.008240236
1979-03-01,21.25,36.25,0.0
1979-04-01,21.25,36.25,0.015884511
1979-05-01,21.25,36.25,0.11847225
1979-06-01,21.25,36.25,0.011904602
1979-07-01,21.25,36.25,0.0022205894
1979-08-01,21.25,36.25,0.33384696
1979-09-01,21.25,36.25,0.40657723
1979-10-01,21.25,36.25,0.3744731
1979-11-01,21.25,36.25,0.6136699
1979-12-01,21.25,36.25,0.030630836
1980-01-01,21.25,36.25,0.024991319
1980-02-01,21.25,36.25,0.027247518
1980-03-01,21.25,36.25,0.029686127
1980-04-01,21.25,36.25,0.022277165
1980-05-01,21.25,36.25,0.010666783
1980-06-01,21.25,36.25,0.034420706
1980-07-01,21.25,36.25,0.054560605
1980-08-01,21.25,36.25,0.0
1980-09-01,21.25,36.25,0.003699875
1980-10-01,21.25,36.25,0.010389547
1980-11-01,21.25,36.25,0.24480882
1980-12-01,21.25,36.25,0.03678251
1981-01-01,21.25,36.25,0.036214054
1981-02-01,21.25,36.25,0.03594617
1981-03-01,21.25,36.25,0.20445782
1981-04-01,21.25,36.25,0.029426506
1981-05-01,21.25,36.25,0.02486238
1981-06-01,21.25,36.25,0.007413511
1981-07-01,21.25,36.25,0.015030548
1981-08-01,21.25,36.25,0.019147178
1981-09-01,21.25,36.25,0.0
1981-10-01,21.25,36.25,0.43722966
1981-11-01,21.25,36.25,0.05078317
1981-12-01,21.25,36.25,0.15329017
1982-01-01,21.25,36.25,0.021348763
1982-02-01,21.25,36.25,0.053731143
1982-03-01,21.25,36.25,0.03217604
1982-04-01,21.25,36.25,0.041349597
1982-05-01,21.25,36.25,0.0
1982-06-01,21.25,36.25,0.0039595873
1982-07-01,21.25,36.25,0.0053287004
1982-08-01,21.25,36.25,0.03507713
1982-09-01,21.25,36.25,0.006269546
1982-10-01,21.25,36.25,0.6844243
1982-11-01,21.25,36.25,0.86493343
1982-12-01,21.25,36.25,0.022536235
1983-01-01,21.25,36.25,0.036090873
