month,sst,sss,sos,d18O
2007-01,24.243225,,39.121831,
2007-02,24.709286,,39.011104,
2007-03,24.97129,,38.986376,
2007-04,26.831,,38.800729,
2007-05,28.981936,,38.780881,
2007-06,29.571333,,38.872069,
2007-07,30.913548,,38.977797,
2007-08,31.252256,,39.107759,
2007-09,30.205666,,39.264642,
2007-10,29.648386,,39.307289,
2007-11,27.72,,39.370929,
2007-12,26.504839,,39.275642,
2008-01,25.054516,,39.164687,
2008-02,23.871378,,39.037066,-3.861
2008-03,25.641935,,38.888349,-3.963
2008-04,26.829332,,38.846261,-4.065
2008-05,27.946451,,38.816185,-4.202
2008-06,29.385,,38.842936,-4.208
2008-07,30.793549,,38.98742,-4.23499999999998
2008-08,31.77258,,39.108996,-4.227
2008-09,30.666666,,39.250783,-4.031
2008-10,29.696774,,39.357361,-3.991
2008-11,28.268,,39.313585,-3.617
2008-12,26.574516,,39.26944,-3.628
2009-01,25.23645,,39.175154,-3.30500000000086
2009-02,25.744999,,39.017419,-3.619
2009-03,25.51871,,38.852633,-3.67733333333333
2009-04,26.622665,,38.865094,-3.8976666666669
2009-05,27.764193,,38.804957,-4.0135
2009-06,29.187332,,38.85694,-4.038
2009-07,31.096128,,38.981699,-4.0900000000003
2009-08,31.668386,,39.108314,-4.22
2009-09,31.129333,,39.210225,-4.03583333333333
2009-10,30.398386,,39.293431,-3.84366666666649
2009-11,29.538666,,39.257343,-3.6885
2009-12,27.312258,,39.231676,-3.52833333333333
2010-01,25.56903,,39.170699,-3.33416666666634
2010-02,26.097143,,39.035373,-3.19
2010-03,25.961935,,38.958195,-3.30275
2010-04,26.592999,,38.984089,-3.41800000000005
2010-05,28.04258,,38.875088,-3.58675
2010-06,29.031332,38.976469995,38.908706,-3.83400000000071
2010-07,30.276773,38.768672179999996,38.952164,-4.04150000000045
2010-08,31.742903,39.088502885,39.108112,-4.13400000000007
2010-09,31.259666,39.58908615,39.248139,-4.074
2010-10,31.134838,39.256894110000005,39.299102,-3.98733333333333
2010-11,29.98,38.883000374999995,39.239651,-3.99149999999977
2010-12,28.47129,38.90374069,39.073955,-3.847
2011-01,26.478708,39.186641695,39.163795,-3.59858333333298
2011-02,25.366072,39.2202653875,39.148815,-3.451
2011-03,24.982903,38.87609329199999,39.018938,-3.47800000000004
2011-04,25.845999,38.9582300175,38.960292,-3.5415
2011-05,27.509676,38.855893135,38.817243,-3.62449999999988
2011-06,28.678333,38.662052918,38.882945,-3.71
2011-07,29.72516,38.738828659999996,38.942614,-3.89000000000025
2011-08,30.584192,38.93128395,39.103518,-3.999
2011-09,30.495998,39.272170258,39.254528,-4.04999999999999
2011-10,30.070322,39.22580433,39.275964,-4.056
2011-11,28.464333,39.561073305,39.228517,-3.92774999999982
2011-12,25.649677,39.281610869999994,39.198022,-3.738
2012-01,25.54129,39.448179245,39.06688,-3.51450000000032
2012-02,24.604828,39.1083450325,39.050662,-3.285
2012-03,24.744516,38.741648864,38.921869,-3.29416666666667
2012-04,26.425,38.3346138,38.824725,-3.4741666666672
2012-05,28.299355,38.983031464,38.807189,-3.75825000000021
2012-06,29.199,38.82891941,38.866384,-3.95833333333333
2012-07,31.023226,38.37117386,38.974761,-4.07766666666693
2012-08,31.54613,39.464563752,39.115482,-4.05399999999983
2012-09,31.077665,39.3349599875,39.277564,-3.90491666666667
2012-10,30.494192,39.1881008175,39.323656,-3.73833333333295
2012-11,29.237999,39.407526398,39.269657,-3.50874999999905
2012-12,27.330967,39.1577949525,39.236222,-3.12133333333335
2013-01,25.428064,39.069144439999995,39.185573,-3.07841666666667
2013-02,25.325714,38.942000390000004,39.058687,-3.083
2013-03,26.102257,39.0268173225,38.977287,-3.16475000000017
2013-04,27.056665,38.581362725,38.913497,-3.49800000000064
2013-05,28.694838,38.793650054,38.816174,-3.88049999999936
2013-06,29.314,38.921156885,38.92212,-4.10999999999936
2013-07,30.15387,38.82190609,38.972782,-4.27349999999954
2013-08,30.480644,39.078714753999996,39.109956,-4.29
2013-09,30.296,39.301820755,39.300889,-4.24724999999996
2013-10,29.015484,39.516240690000004,39.42042,-4.23299999999987
2013-11,27.949333,39.321985245,39.432771,-4.18574999999987
2013-12,26.414839,39.307963369999996,39.228073,-4.063
2014-01,25.10516,39.314044954,39.166903,-3.85075
2014-02,24.396786,39.5088901525,39.167055,-3.535
